category_id,current_rank,rank_change,brand,product_name,rating,review_count,price,update_date,rank_change_value,previous_rank,rank_change_score,current_rank_score,rating_score,score
2,16,-1,홀리카홀리카,마이페이브 피스 섀도우 [쉬머],4.68,632,6000,2026.09.06,-1,15,0.0,6.32,28.8,35.12
2,17,+2,이글립스,소프트 아이 팔레트,4.43,81,26000,2026.09.06,2,19,5.33,4.74,18.8,28.87
2,18,+3,리스키 뷰티,피그먼트 아이섀도우 팔레트,4.71,80,36000,2026.09.06,3,21,8.0,3.16,30.0,41.16
2,19,-2,롬앤,슬라이드 인 싱글 [매트],4.19,186,7000,2026.09.06,-2,17,0.0,1.58,9.2,10.78
2,20,-,캔메이크,플럼푸크 코디네이트 아이즈,4.44,140,14000,2026.09.06,0,20,0.0,0.0,19.2,19.2
3,1,-,웨이크메이크,볼드 립 블러 틴트,4.44,63,16000,2026.09.06,0,1,0.0,30.0,19.2,49.2
3,2,-,투크,윗아웃 미러 립 틴트,4.38,252,19000,2026.09.06,0,2,0.0,28.42,16.8,45.22
3,3,+2,투크,볼륨 글레이즈 시럽 틴트,4.51,112,16000,2026.09.06,2,5,5.33,26.84,22.0,54.17
3,4,-1,누그레이,듀이티 스테인 틴트,4.55,83,16000,2026.09.06,-1,3,0.0,25.26,23.6,48.86
3,5,-1,퓌,3D 볼류밍 틴트,4.4,257,18000,2026.09.06,-1,4,0.0,23.68,17.6,41.28
3,6,+5,얼터너티브스테레오,립 포션 카라멜 글레이즈,4.66,528,19000,2026.09.06,5,11,13.33,22.11,28.0,63.44
3,7,-1,뮤드,엔젤 허그 글레이즈,4.55,58,17000,2026.09.06,-1,6,0.0,20.53,23.6,44.13
3,8,+2,힌스,누 블러 틴트,4.54,427,17000,2026.09.06,2,10,5.33,18.95,23.2,47.48
3,9,-2,힌스,미러 듀 글로스,4.55,170,17000,2026.09.06,-2,7,0.0,17.37,23.6,40.97
3,10,-2,얼터너티브스테레오,(망그러진 곰 콜라보) 립 포션 카라멜 글레이즈,4.52,223,19000,2026.09.06,-2,8,0.0,15.79,22.4,38.19
3,11,-2,컬러그램,탕후루 탱글 틴트 밀크,4.43,226,10000,2026.09.06,-2,9,0.0,14.21,18.8,33.01
3,12,+2,브레이,씬 글로우틴트,4.27,169,17000,2026.09.06,2,14,5.33,12.63,12.4,30.36
3,13,-1,페리페라,무드 글로이 틴트,4.21,333,13000,2026.09.06,-1,12,0.0,11.05,10.0,21.05
3,14,-1,하트퍼센트,도트 온 무드 원 웨이 글로이 틴트,4.48,340,18000,2026.09.06,-1,13,0.0,9.47,20.8,30.27
3,15,+1,클리오,크리스탈 글램 틴트,4.45,1507,18000,2026.09.06,1,16,2.67,7.89,19.6,30.16
3,16,-1,네이밍,오버 듀 글로시 립 틴트,4.1,93,17000,2026.09.06,-1,15,0.0,6.32,5.6,11.92
3,17,+2,토니모리,퍼펙트 립스 쇼킹립,4.35,912,15000,2026.09.06,2,19,5.33,4.74,15.6,25.67
3,18,-1,힌스,로 글로우 젤 틴트,4.44,1646,17000,2026.09.06,-1,17,0.0,3.16,19.2,22.36
3,19,+1,딘토,블러글로이 립 틴트,4.37,1180,20000,2026.09.06,1,20,2.67,1.58,16.4,20.65
3,20,+1,삐아,오버 글레이즈,4.47,807,16000,2026.09.06,1,21,2.67,0.0,20.4,23.07
